ticker,Issue,Code,Sector,weight_pct,New Index Series Code,market_cap_mil_jpy,shares_outstanding,dividend_yield_pct,dividend_per_share_yen,per,pbr,eps_yen,bps_yen,roe_pct,equity_ratio_pct,min_lot_price_yen,trading_unit_shares,ytd_high_yen,ytd_high_date,ytd_low_yen,ytd_low_date,asof_date,weight_pct_cum
4461.T,DKS Co.Ltd.,4461,Chemicals,0.0032,TOPIX Small 2,65922,10684321,1.94,120.0,15.97,1.52,386.39,4067.17,6.85,39.9,617000,100,6480,2025-10-06,2107,2025-04-07,2025-10-24,99.07489999999973
9517.T,"eREX Co.,Ltd.",9517,Electric Power & Gas,0.0032,TOPIX Small 2,55495,78161608,1.55,11.0,16.2,0.9,43.82,792.13,3.79,41.8,71000,100,886,2025-02-13,697,2025-08-13,2025-10-24,99.07809999999974
4765.T,"SBI Global Asset Management Co.,Ltd.",4765,Services,0.0032,TOPIX Small 2,59728,102801843,,,,3.63,,159.99,10.55,83.5,58100,100,732,2025-02-12,554,2025-04-07,2025-10-24,99.08129999999974
8142.T,"TOHO Co.,Ltd.",8142,Wholesale Trade,0.0032,TOPIX Small 2,37331,11012166,4.42,150.0,7.73,1.15,438.68,2939.36,15.48,34.8,339000,100,3665,2025-08-26,2486,2025-02-28,2025-10-24,99.08449999999975
3139.T,"Lacto Japan Co.,Ltd.",3139,Wholesale Trade,0.0032,TOPIX Small 2,35276,10021600,3.75,132.0,8.06,1.16,436.54,3032.56,12.05,33.8,352000,100,4360,2025-07-10,2536,2025-01-09,2025-10-24,99.08769999999976
6763.T,"Teikoku Tsushin Kogyo Co.,Ltd.",6763,Electric Appliances,0.0031,TOPIX Small 2,26217,9856107,3.76,100.0,19.28,0.93,138.0,2867.29,7.36,83.1,266000,100,2676,2025-10-23,1855,2025-04-07,2025-10-24,99.09079999999976
6099.T,ELAN Corporation,6099,Services,0.0031,TOPIX Small 2,48298,60600000,1.88,15.0,15.6,3.75,51.1,212.67,20.19,57.9,79700,100,876,2025-08-01,596,2025-04-07,2025-10-24,99.09389999999976
2003.T,"NITTO FUJI FLOUR MILLING CO.,LTD.",2003,Foods,0.0031,TOPIX Small 2,66632,9384728,3.94,280.0,15.39,1.32,461.28,5371.73,7.17,78.4,710000,100,7770,2025-05-23,5810,2025-04-07,2025-10-24,99.09699999999977
4951.T,S.T.CORPORATION,4951,Chemicals,0.0031,TOPIX Small 2,36708,23000000,2.76,44.0,20.82,1.02,76.66,1557.2,8.62,71.0,159600,100,1637,2025-08-01,1370,2025-04-07,2025-10-24,99.10009999999977
1945.T,TOKYO ENERGY & SYSTEMS INC.,1945,Construction,0.0031,TOPIX Small 2,61134,34973752,3.26,57.0,17.13,0.85,102.07,2064.68,4.23,63.3,174800,100,1898,2025-08-07,915,2025-04-07,2025-10-24,99.10319999999977
7383.T,"Net Protections Holdings,Inc.",7383,Other Financing Business,0.0031,TOPIX Small 2,84792,99403999,0.0,0.0,53.61,4.29,15.91,198.87,7.32,27.1,85300,100,952,2025-09-22,366,2025-04-07,2025-10-24,99.10629999999978
4343.T,"AEON Fantasy Co.,LTD.",4343,Services,0.0031,TOPIX Small 2,58040,19782025,0.51,15.0,23.21,6.98,126.4,420.48,-24.41,12.3,293400,100,4020,2025-08-27,2317,2025-04-07,2025-10-24,99.10939999999978
8158.T,"SODA NIKKA CO.,LTD.",8158,Wholesale Trade,0.0031,TOPIX Small 2,22968,22968000,4.0,40.0,9.9,0.77,101.01,1298.64,7.44,40.3,100000,100,1190,2025-02-06,820,2025-04-07,2025-10-24,99.11249999999978
9837.T,"MORITO CO.,LTD.",9837,Wholesale Trade,0.0031,TOPIX Small 2,49080,30000000,4.22,69.0,15.3,1.05,106.96,1551.62,6.62,74.8,163600,100,1663,2025-01-16,1230,2025-04-07,2025-10-24,99.11559999999979
3580.T,"KOMATSU MATERE Co.,Ltd.",3580,Textiles & Apparels,0.0031,TOPIX Small 2,36584,43140999,3.18,27.0,13.12,0.85,64.62,1001.95,7.58,74.6,84800,100,882,2025-09-26,690,2025-04-07,2025-10-24,99.11869999999979
4218.T,"NICHIBAN CO.,LTD.",4218,Chemicals,0.0031,TOPIX Small 2,40335,20738006,2.06,40.0,19.8,0.93,98.24,2100.26,4.62,63.9,194500,100,2155,2025-03-27,1821,2025-04-07,2025-10-24,99.1217999999998
8395.T,THE BANK OF SAGA LTD.,8395,Banks,0.0031,TOPIX Small 2,53348,16935909,2.86,90.0,6.65,0.45,473.63,7065.9,6.29,3.6,315000,100,3180,2025-10-09,1681,2025-04-07,2025-10-24,99.1248999999998
4027.T,TAYCA CORPORATION,4027,Chemicals,0.0031,TOPIX Small 2,32141,23914414,2.98,40.0,12.78,0.52,105.18,2582.42,4.17,66.6,134400,100,1710,2025-02-14,1041,2025-04-07,2025-10-24,99.1279999999998
2698.T,"CAN DO CO.,LTD.",2698,Retail Trade,0.0031,TOPIX Small 2,60457,16770200,0.47,17.0,576.8,5.29,6.25,681.99,-1.55,35.5,360500,100,3935,2025-04-22,3130,2025-04-07,2025-10-24,99.1310999999998
2471.T,"S-Pool,Inc.",2471,Services,0.0031,TOPIX Small 2,23544,79007500,3.36,10.0,12.25,2.44,24.33,121.98,22.89,24.8,29800,100,368,2025-07-14,244,2025-04-07,2025-10-24,99.13419999999981
7717.T,"V Technology Co.,Ltd.",7717,Precision Instruments,0.0031,TOPIX Small 2,35956,10057600,2.24,80.0,12.51,1.04,285.71,3453.26,2.36,45.8,357500,100,3950,2025-09-22,1682,2025-04-07,2025-10-24,99.13729999999981
9742.T,INES Corporation,9742,Information & Communication,0.0031,TOPIX Small 2,41905,20900000,2.99,60.0,14.9,1.1,134.57,1825.95,6.33,69.1,200500,100,2070,2025-09-26,1374,2025-04-07,2025-10-24,99.14039999999981
6958.T,CMK CORPORATION,6958,Electric Appliances,0.0031,TOPIX Small 2,28163,71298100,2.53,10.0,14.07,0.38,28.07,1041.71,5.05,53.3,39500,100,547,2025-02-10,310,2025-06-23,2025-10-24,99.14349999999982
8550.T,"THE TOCHIGI BANK,LTD.",8550,Banks,0.003,TOPIX Small 2,54804,109608000,2.8,14.0,8.94,0.34,55.95,1486.73,-14.8,4.5,50000,100,515,2025-10-09,235,2025-04-07,2025-10-24,99.14649999999982
8935.T,"FJ NEXT HOLDINGS CO.,LTD.",8935,Real Estate,0.003,TOPIX Small 2,54499,34646500,3.56,56.0,7.8,0.7,201.64,2260.69,9.2,69.1,157300,100,1664,2025-09-09,1032,2025-04-07,2025-10-24,99.14949999999982
4992.T,"HOKKO CHEMICAL INDUSTRY CO.,LTD.",4992,Chemicals,0.003,TOPIX Small 2,47428,28485531,2.76,46.0,11.38,0.82,146.28,2024.98,8.62,70.7,166500,100,1755,2025-09-29,1000,2025-04-07,2025-10-24,99.15249999999982
8101.T,GSI Creos Corporation,8101,Wholesale Trade,0.003,TOPIX Small 2,29920,12629942,4.22,100.0,12.11,0.99,195.55,2399.34,8.2,37.6,236900,100,2445,2025-09-26,1631,2025-04-07,2025-10-24,99.15549999999982
8081.T,KANADEN CORPORATION,8081,Wholesale Trade,0.003,TOPIX Small 2,48555,22500000,3.34,72.0,12.33,1.01,175.03,2131.87,8.21,53.9,215800,100,2177,2025-10-24,1257,2025-04-07,2025-10-24,99.15849999999982
5121.T,FUJIKURA COMPOSITES Inc.,5121,Rubber Products,0.003,TOPIX Small 2,47525,23446209,3.26,66.0,10.22,1.12,198.35,1802.22,10.96,72.0,202700,100,2048,2025-10-23,1118,2025-04-07,2025-10-24,99.16149999999982
5288.T,ASIA PILE HOLDINGS CORPORATION,5288,Glass & Ceramics Products,0.003,TOPIX Small 2,47917,38089792,3.82,48.0,11.41,1.02,110.27,1235.01,5.17,47.0,125800,100,1338,2025-09-08,758,2025-04-07,2025-10-24,99.16449999999982
3221.T,"Yossix Holdings Co.,Ltd.",3221,Retail Trade,0.003,TOPIX Small 2,26421,10361000,1.1,28.0,14.32,2.23,178.03,1145.77,16.46,76.8,255000,100,3245,2025-01-06,2357,2025-04-07,2025-10-24,99.16749999999982
4611.T,"Dai Nippon Toryo Company,Limited",4611,Chemicals,0.003,TOPIX Small 2,38386,29710678,4.49,58.0,10.83,0.58,119.31,2218.1,15.15,48.8,129200,100,1326,2025-09-09,1005,2025-04-07,2025-10-24,99.17049999999982
6638.T,"MIMAKI ENGINEERING CO.,LTD.",6638,Electric Appliances,0.003,TOPIX Small 2,55365,32040000,2.89,50.0,8.47,1.53,204.04,1128.74,20.71,42.3,172800,100,2237,2025-07-24,1141,2025-04-07,2025-10-24,99.17349999999982
6915.T,"CHIYODA INTEGRE CO.,LTD.",6915,Electric Appliances,0.003,TOPIX Small 2,37154,11628929,,,12.23,0.81,261.31,3949.47,8.04,81.0,319500,100,3390,2025-09-22,2264,2025-04-07,2025-10-24,99.17649999999982
3198.T,"SFP Holdings Co.,Ltd.",3198,Retail Trade,0.003,TOPIX Small 2,47886,22813689,1.33,28.0,28.15,5.34,74.56,392.96,18.03,62.5,209900,100,2330,2025-08-27,1841,2025-04-07,2025-10-24,99.17949999999982
2372.T,"I'rom Group Co.,Ltd.",2372,Services,0.003,TOPIX Small 2,34424,12338365,0.0,0.0,,2.58,,1080.11,11.36,34.4,279000,100,2797,2025-02-06,2780,2025-03-03,2025-05-09,99.18249999999982
6564.T,"MIDAC HOLDINGS CO.,LTD.",6564,Services,0.003,TOPIX Small 2,52770,27773500,0.95,18.0,17.94,3.34,105.93,568.68,20.32,54.1,190000,100,2420,2025-04-22,1518,2025-01-09,2025-10-24,99.18549999999982
3150.T,"gremz,Inc.",3150,Electric Power & Gas,0.003,TOPIX Small 2,56608,23814800,3.58,85.0,11.29,3.42,210.59,695.26,31.3,62.3,237700,100,2619,2025-08-20,1910,2025-04-07,2025-10-24,99.18849999999982
9424.T,Japan Communications Inc.,9424,Information & Communication,0.003,TOPIX Small 1,24358,166838739,0.0,0.0,,6.26,,23.34,26.24,50.4,14600,100,193,2025-06-02,114,2025-01-22,2025-10-24,99.19149999999982
4072.T,"Densan System Holdings Co.,Ltd.",4072,Information & Communication,0.003,TOPIX Small 2,38928,10798341,2.22,80.0,15.21,1.68,236.99,2150.17,8.67,35.8,360500,100,5090,2025-08-25,2160,2025-04-07,2025-10-24,99.19449999999982
1975.T,"ASAHI KOGYOSHA CO.,LTD.",1975,Construction,0.003,TOPIX Small 2,83096,27200000,3.27,100.0,12.29,1.92,248.49,1594.86,15.42,52.0,305500,100,3280,2025-10-08,1620,2025-04-07,2025-10-24,99.19749999999982
9384.T,NAIGAI TRANS LINE LTD.,9384,Warehousing & Harbor Transportation Services,0.0029,TOPIX Small 2,43327,10698000,0.0,0.0,14.64,1.83,276.62,2215.31,15.12,81.2,405000,100,4065,2025-04-02,2424,2025-02-12,2025-07-08,99.20039999999982
6820.T,ICOM INCORPORATED,6820,Electric Appliances,0.0029,TOPIX Small 2,44773,14850000,3.18,96.0,12.62,0.65,238.99,4648.87,4.43,91.2,301500,100,3150,2025-10-07,2346,2025-04-09,2025-10-24,99.20329999999981
4344.T,SOURCENEXT CORPORATION,4344,Information & Communication,0.0029,TOPIX Small 2,23649,139110300,,,,3.48,,48.89,-50.14,43.4,17000,100,252,2025-02-14,153,2025-04-07,2025-10-24,99.20619999999981
8052.T,"TSUBAKIMOTO KOGYO CO.,LTD.",8052,Wholesale Trade,0.0029,TOPIX Small 2,52848,19493907,2.95,80.0,10.26,1.13,264.16,2391.11,11.19,43.4,271100,100,3040,2025-09-02,1860,2025-04-07,2025-10-24,99.20909999999981
9278.T,BOOKOFF GROUP HOLDINGS LIMITED,9278,Retail Trade,0.0029,TOPIX Small 2,28581,20547413,2.16,30.0,11.09,1.33,125.38,1046.31,10.81,32.5,139100,100,1597,2025-09-09,1297,2025-04-07,2025-10-24,99.2119999999998
9324.T,Yasuda Logistics Corporation,9324,Warehousing & Harbor Transportation Services,0.0029,TOPIX Small 2,66276,30360000,2.66,58.0,19.16,0.67,113.93,3250.07,2.99,44.6,218300,100,2282,2025-10-20,1456,2025-04-07,2025-10-24,99.2148999999998
3179.T,"Syuppin Co.,Ltd.",3179,Retail Trade,0.0029,TOPIX Small 2,29256,22196991,3.57,47.0,12.46,3.06,105.81,430.73,21.92,56.2,131800,100,1372,2025-10-23,968,2025-03-03,2025-10-24,99.2177999999998
9381.T,AIT CORPORATION,9381,Warehousing & Harbor Transportation Services,0.0029,TOPIX Small 2,49238,23913600,4.37,90.0,15.26,2.49,134.93,826.69,16.67,74.6,205900,100,2199,2025-09-29,1403,2025-04-07,2025-10-24,99.2206999999998
6298.T,"Y.A.C.HOLDINGS CO.,LTD.",6298,Machinery,0.0029,TOPIX Small 2,17820,19517894,4.38,40.0,14.01,1.06,65.15,864.79,3.3,41.1,91300,100,1053,2025-01-08,615,2025-04-07,2025-10-24,99.22359999999979
6619.T,W-SCOPE Corporation,6619,Electric Appliances,0.0029,TOPIX Small 2,13751,55225600,0.0,0.0,,0.3,-132.91,821.79,-7.2,82.5,24900,100,299,2025-06-12,174,2025-04-07,2025-10-24,99.22649999999979
4658.T,"Nippon Air Conditioning Services Co.,Ltd.",4658,Services,0.0029,TOPIX Small 2,45016,35784000,3.66,46.0,13.81,1.68,91.1,748.87,12.5,53.1,125800,100,1339,2025-08-27,822,2025-04-07,2025-10-24,99.22939999999979
3480.T,"J.S.B.Co.,Ltd.",3480,Real Estate,0.0029,TOPIX Small 2,87906,21949000,2.62,105.0,15.43,2.0,259.63,1999.92,21.63,47.4,400500,100,4200,2025-09-29,2605,2025-01-09,2025-10-24,99.23229999999978
3964.T,AUCNET INC.,3964,Information & Communication,0.0029,TOPIX Small 2,103510,49526400,2.15,45.0,18.79,3.75,111.21,557.94,18.66,58.8,209000,100,2091,2025-10-24,1041,2025-04-07,2025-10-24,99.23519999999978
7949.T,"KOMATSU WALL INDUSTRY CO.,LTD.",7949,Other Products,0.0029,TOPIX Small 2,50469,19721980,5.08,130.0,15.34,1.2,166.79,2126.2,6.99,80.8,255900,100,2772,2025-09-12,1283,2025-04-07,2025-10-24,99.23809999999978
2882.T,"EAT&HOLDINGS Co.,Ltd",2882,Foods,0.0029,TOPIX Small 2,22910,11358580,0.74,15.0,43.6,2.06,46.26,978.2,8.43,37.5,201700,100,2259,2025-01-10,1892,2025-04-07,2025-10-24,99.24099999999977
6418.T,"JAPAN CASH MACHINE CO.,LTD.",6418,Machinery,0.0029,TOPIX Small 2,29880,29672651,3.97,40.0,8.51,0.89,118.35,1130.12,12.56,64.9,100700,100,1228,2025-02-13,796,2025-04-07,2025-10-24,99.24389999999977
3232.T,"Mie Kotsu Group Holdings,Inc.",3232,Real Estate,0.0028,TOPIX Small 2,60089,107301583,2.86,16.0,9.2,0.88,60.84,633.01,9.94,34.6,56000,100,566,2025-09-26,442,2025-04-07,2025-10-24,99.24669999999976
7844.T,Marvelous Inc.,7844,Information & Communication,0.0028,TOPIX Small 2,35090,62216400,2.13,12.0,24.41,1.33,23.11,422.5,3.06,79.5,56400,100,620,2025-09-30,399,2025-04-07,2025-10-24,99.24949999999976
4337.T,PIA CORPORATION,4337,Services,0.0028,TOPIX Small 2,48301,15656713,0.32,10.0,20.54,5.38,150.21,573.92,24.9,7.1,308500,100,3775,2025-08-26,2207,2025-04-07,2025-10-24,99.25229999999975
4462.T,"ISHIHARA CHEMICAL CO.,LTD.",4462,Chemicals,0.0028,TOPIX Small 2,31217,15153680,2.14,44.0,11.03,1.27,186.71,1624.01,10.95,81.1,206000,100,2454,2025-01-06,1637,2025-04-07,2025-10-24,99.25509999999974
8841.T,"TOC Co.,Ltd.",8841,Real Estate,0.0028,TOPIX Small 2,76487,93849352,1.23,10.0,39.93,0.71,20.41,1142.85,1.77,87.2,81500,100,862,2025-09-19,565,2025-04-07,2025-10-24,99.25789999999974
3916.T,Digital Information Technologies Corporation,3916,Information & Communication,0.0028,TOPIX Small 2,39483,15501820,2.94,75.0,17.03,4.64,149.55,548.77,28.98,71.6,254700,100,2679,2025-08-08,1955,2025-01-15,2025-10-24,99.26069999999973
6617.T,"TAKAOKA TOKO CO.,LTD.",6617,Electric Appliances,0.0028,TOPIX Small 2,53468,16276305,2.25,74.0,13.52,0.86,243.0,3827.54,6.42,53.6,328500,100,3285,2025-09-11,1740,2025-04-07,2025-10-24,99.26349999999972
6062.T,CHARM CARE CORPORATION,6062,Services,0.0028,TOPIX Small 2,36474,32712000,3.32,37.0,11.79,1.76,94.59,631.92,14.94,39.4,111500,100,1407,2025-03-27,1029,2025-09-03,2025-10-24,99.26629999999972
8344.T,"The Yamagata Bank,Ltd.",8344,Banks,0.0028,TOPIX Small 2,52190,32216115,3.46,56.0,10.23,0.36,158.35,4562.28,3.16,4.3,162000,100,1713,2025-09-30,970,2025-01-14,2025-10-24,99.26909999999971
7679.T,"YAKUODO HOLDINGS Co.,Ltd.",7679,Retail Trade,0.0028,TOPIX Small 2,41277,19740219,1.39,29.0,9.3,1.05,224.91,1991.06,12.15,46.3,209100,100,2346,2025-07-07,1570,2025-04-07,2025-10-24,99.2718999999997
6330.T,TOYO ENGINEERING CORPORATION,6330,Construction,0.0028,TOPIX Small 2,98131,38558507,0.98,25.0,19.51,1.7,130.45,1496.34,3.26,20.9,254500,100,2919,2025-10-23,530,2025-04-07,2025-10-24,99.2746999999997
5262.T,Nippon Hume Corporation,5262,Glass & Ceramics Products,0.0028,TOPIX Small 2,96847,29347500,1.33,44.0,33.78,1.75,97.7,1883.55,7.27,74.4,330000,100,5380,2025-09-05,1284,2025-01-17,2025-10-24,99.27749999999969
4725.T,CAC Holdings Corporation,4725,Information & Communication,0.0028,TOPIX Small 2,44575,20541400,4.61,100.0,,1.06,,2037.67,8.93,68.3,217000,100,2233,2025-09-29,1651,2025-01-07,2025-10-24,99.28029999999968
4792.T,"YAMADA Consulting Group Co.,Ltd.",4792,Services,0.0028,TOPIX Small 2,36251,19896000,4.23,77.0,12.65,1.95,143.99,936.52,16.63,76.9,182200,100,1988,2025-01-29,1425,2025-04-07,2025-10-24,99.28309999999968
2325.T,"NJS Co.,Ltd.",2325,Services,0.0027,TOPIX Small 2,54862,10048000,1.83,100.0,22.11,1.81,246.9,3021.43,8.36,83.9,546000,100,6750,2025-09-03,3155,2025-01-14,2025-10-24,99.28579999999968
7187.T,"J-LEASE CO.,LTD.",7187,Other Financing Business,0.0027,TOPIX Small 2,28473,18032000,3.17,50.0,12.36,4.59,127.71,344.36,39.63,37.8,157900,100,1790,2025-08-25,1080,2025-04-07,2025-10-24,99.28849999999969
4997.T,"NIHON NOHYAKU CO.,LTD.",4997,Chemicals,0.0027,TOPIX Small 2,76721,81967082,2.67,25.0,14.65,0.93,63.89,1004.21,3.03,50.8,93600,100,1054,2025-09-04,631,2025-04-07,2025-10-24,99.29119999999969
2153.T,EEJ Holdings Inc.,2153,Services,0.0027,TOPIX Small 2,31244,18378920,4.06,69.0,8.81,0.86,193.02,1970.68,9.61,65.5,170000,100,1880,2025-08-07,1411,2025-04-07,2025-10-24,99.2938999999997
7088.T,Forum Engineering Inc.,7088,Services,0.0027,TOPIX Small 2,67415,53419200,4.95,62.5,19.52,5.52,64.65,228.44,22.29,68.8,126200,100,1360,2025-09-02,833,2025-04-07,2025-10-24,99.2965999999997
1888.T,"WAKACHIKU CONSTRUCTION CO.,LTD.",1888,Construction,0.0027,TOPIX Small 2,67288,12964993,2.52,131.0,17.83,1.41,291.15,3692.05,7.83,52.6,519000,100,6170,2025-08-26,3375,2025-02-21,2025-10-24,99.2992999999997
9880.T,INNOTECH CORPORATION,9880,Electric Appliances,0.0027,TOPIX Small 2,24030,13700000,3.99,70.0,13.53,0.94,129.6,1866.55,4.79,54.1,175400,100,1769,2025-09-18,1070,2025-04-07,2025-10-24,99.30199999999971
6238.T,FURYU CORPORATION,6238,Machinery,0.0027,TOPIX Small 2,30928,28296000,3.57,39.0,13.46,1.33,81.2,823.32,7.35,79.8,109300,100,1164,2025-09-16,807,2025-04-07,2025-10-24,99.30469999999971
4826.T,"Computer Institute of Japan, Ltd.",4826,Information & Communication,0.0027,TOPIX Small 2,31427,64798288,3.3,16.0,18.29,1.89,26.52,256.67,10.3,77.7,48500,100,514,2025-08-20,369,2025-04-07,2025-10-24,99.30739999999972
5821.T,HIRAKAWA HEWTECH CORP.,5821,Nonferrous Metals,0.0027,TOPIX Small 2,40914,17627800,2.02,47.0,12.68,0.88,183.07,2632.43,5.32,82.2,232100,100,2464,2025-10-23,1000,2025-04-09,2025-10-24,99.31009999999972
7366.T,LITALICO Inc.,7366,Services,0.0027,TOPIX Small 2,44533,35712312,0.88,11.0,17.78,3.57,70.13,349.43,20.98,38.1,124700,100,1504,2025-07-30,807,2025-01-15,2025-10-24,99.31279999999973
6306.T,"NIKKO CO.,LTD.",6306,Machinery,0.0027,TOPIX Small 2,31360,40000000,4.34,34.0,14.37,0.89,54.56,879.06,5.95,54.2,78400,100,823,2025-09-01,600,2025-04-07,2025-10-24,99.31549999999973
3932.T,Akatsuki Inc.,3932,Information & Communication,0.0027,TOPIX Small 2,38070,14519300,,,,0.94,,2781.25,4.06,75.3,262200,100,3535,2025-04-30,2577,2025-10-17,2025-10-24,99.31819999999973
5659.T,"Nippon Seisen Co.,Ltd.",5659,Iron & Steel,0.0027,TOPIX Small 2,35705,31265190,3.68,42.0,15.23,0.86,74.96,1323.28,8.12,73.7,114200,100,1403,2025-03-19,1001,2025-04-07,2025-10-24,99.32089999999974
8558.T,"THE TOWA BANK,LTD.",8558,Banks,0.0027,TOPIX Small 2,34540,37180273,3.77,35.0,11.24,0.36,82.67,2578.0,4.34,3.7,92900,100,1016,2025-09-12,490,2025-04-07,2025-10-24,99.32359999999974
5185.T,"Fukoku Co.,Ltd.",5185,Rubber Products,0.0027,TOPIX Small 2,33457,17609130,4.47,85.0,8.75,0.74,217.13,2572.12,7.08,54.5,190000,100,1960,2025-09-08,1320,2025-04-07,2025-10-24,99.32629999999975
8137.T,SUN-WA TECHNOS CORPORATION,8137,Wholesale Trade,0.0027,TOPIX Small 2,43848,16044000,4.39,120.0,15.9,0.88,171.94,3110.64,5.03,52.8,273300,100,2740,2025-10-22,1765,2025-04-07,2025-10-24,99.32899999999975
6823.T,"RION CO.,LTD.",6823,Electric Appliances,0.0027,TOPIX Small 2,32363,12347700,2.67,70.0,10.25,1.02,255.7,2566.46,9.43,80.3,262100,100,2830,2025-01-31,1952,2025-04-07,2025-10-24,99.33169999999976
2305.T,"STUDIO ALICE Co.,Ltd.",2305,Services,0.0027,TOPIX Small 2,35317,17185650,2.43,50.0,24.07,1.21,85.38,1692.61,4.59,72.2,205500,100,2178,2025-08-20,1948,2025-04-07,2025-10-24,99.33439999999976
2294.T,"Kakiyasu Honten Co.,Ltd.",2294,Foods,0.0027,TOPIX Small 2,32996,12446700,3.21,85.0,29.87,1.77,88.74,1501.67,4.29,78.4,265100,100,3185,2025-03-28,2573,2025-06-13,2025-10-24,99.33709999999977
2266.T,"ROKKO BUTTER CO.,LTD.",2266,Foods,0.0027,TOPIX Small 2,26000,21452125,1.65,20.0,19.68,0.77,61.59,1582.21,3.42,60.0,121200,100,1340,2025-09-01,1125,2025-02-21,2025-10-24,99.33979999999977
7438.T,KONDOTEC INC.,7438,Wholesale Trade,0.0027,TOPIX Small 2,44838,26344400,3.06,52.0,13.0,1.2,130.91,1420.27,9.32,55.7,170200,100,1736,2025-10-08,1205,2025-04-07,2025-10-24,99.34249999999977
4719.T,ALPHA SYSTEMS INC.,4719,Information & Communication,0.0026,TOPIX Small 2,52415,14052400,3.35,125.0,15.87,1.21,235.06,3081.55,7.53,83.6,373000,100,4020,2025-08-20,2800,2025-04-07,2025-10-24,99.34509999999977
5632.T,"Mitsubishi Steel Mfg.Co.,Ltd.",5632,Iron & Steel,0.0026,TOPIX Small 2,30414,15709968,4.13,80.0,9.76,0.71,198.41,2736.81,5.64,30.8,193600,100,1986,2025-10-09,1208,2025-04-07,2025-10-24,99.34769999999978
2491.T,"ValueCommerce Co.,Ltd.",2491,Services,0.0026,TOPIX Small 2,24578,34471000,6.87,49.0,7.36,1.09,96.93,651.78,16.17,65.6,71300,100,1231,2025-01-29,691,2025-10-17,2025-10-24,99.35029999999978
3421.T,"INABA SEISAKUSHO Co.,Ltd.",3421,Metal Products,0.0026,TOPIX Small 2,28206,17022429,2.66,44.0,14.07,0.6,117.76,2772.17,3.53,74.0,165700,100,1891,2025-06-30,1455,2025-04-07,2025-10-24,99.35289999999978
4022.T,"Rasa Industries,Ltd.",4022,Chemicals,0.0026,TOPIX Small 2,41151,7944203,2.47,128.0,12.26,1.45,422.68,3563.76,11.85,60.8,518000,100,5250,2025-10-21,2224,2025-04-07,2025-10-24,99.35549999999978
6151.T,"NITTO KOHKI CO.,LTD.",6151,Machinery,0.0026,TOPIX Small 2,34229,19154495,2.24,40.0,51.45,0.59,34.73,3052.05,2.33,87.3,178700,100,2713,2025-01-06,1493,2025-04-07,2025-10-24,99.35809999999978
4092.T,"Nippon Chemical Industrial Co.,Ltd.",4092,Chemicals,0.0026,TOPIX Small 2,26117,8922775,4.1,120.0,9.83,0.54,297.63,5380.11,5.6,61.8,292700,100,2965,2025-08-29,1733,2025-04-07,2025-10-24,99.36069999999978
6937.T,"The Furukawa Battery Co.,Ltd.",6937,Electric Appliances,0.0026,TOPIX Small 2,45690,32800000,,,11.25,1.16,123.87,1201.25,5.87,58.0,139300,100,1399,2025-09-04,1370,2025-04-09,2025-10-24,99.36329999999978
6240.T,YAMASHIN-FILTER CORP.,6240,Machinery,0.0026,TOPIX Small 2,54552,69938478,2.05,16.0,28.84,2.5,27.05,312.32,7.85,84.9,78000,100,849,2025-10-10,413,2025-04-07,2025-10-24,99.36589999999978
6809.T,TOA CORPORATION,6809,Electric Appliances,0.0026,TOPIX Small 2,45777,34136635,3.13,42.0,14.66,0.84,91.45,1587.76,4.92,72.1,134100,100,1368,2025-10-23,797,2025-04-07,2025-10-24,99.36849999999978
6785.T,"SUZUKI CO.,LTD.",6785,Electric Appliances,0.0026,TOPIX Small 2,32295,14404400,3.93,88.0,11.56,1.2,193.97,1875.64,10.59,67.7,224200,100,2257,2025-10-06,1289,2025-04-07,2025-10-24,99.37109999999979
8065.T,SATO SHO-JI CORPORATION,8065,Wholesale Trade,0.0026,TOPIX Small 2,46999,21799050,3.53,76.0,8.09,0.66,266.61,3256.22,9.05,39.8,215600,100,2222,2025-10-15,1225,2025-04-07,2025-10-24,99.37369999999979
6779.T,"NIHON DEMPA KOGYO CO.,LTD.",6779,Electric Appliances,0.0026,TOPIX Small 2,27060,23128605,2.56,30.0,20.75,0.92,56.38,1266.99,6.34,40.8,117000,100,1234,2025-10-21,613,2025-04-07,2025-10-24,99.37629999999979
4709.T,ID Holdings Corporation,4709,Information & Communication,0.0026,TOPIX Small 2,38836,17229712,3.11,70.0,15.72,2.81,143.34,803.08,18.73,60.3,225400,100,2549,2025-07-31,1501,2025-04-07,2025-10-24,99.37889999999979
8103.T,Meiwa Corporation,8103,Wholesale Trade,0.0026,TOPIX Small 2,35815,40332400,4.28,38.0,11.9,0.95,74.63,939.2,8.79,51.5,88800,100,893,2025-10-24,593,2025-04-07,2025-10-24,99.38149999999979
6584.T,"Sanoh Industrial Co.,Ltd.",6584,Transportation Equipment,0.0026,TOPIX Small 2,35331,37112000,2.94,28.0,18.94,0.79,50.27,1203.14,1.66,37.8,95200,100,999,2025-09-17,496,2025-04-07,2025-10-24,99.38409999999979
4538.T,"Fuso Pharmaceutical Industries,Ltd.",4538,Pharmaceutical,0.0026,TOPIX Small 2,20641,9451169,4.12,90.0,8.11,0.56,269.32,3885.25,-9.43,40.4,218400,100,2641,2025-03-10,2028,2025-04-07,2025-10-24,99.38669999999979
